Part Name;Quantity;Unit Price;Vendor Link
E27 CABLE;1;1,04€ + 3,66€ (Shipment);https://es.aliexpress.com/item/1005008137632596.html
E27 BULB;1;8,99 €;https://www.amazon.es/TP-Link-TAPO-L520E-Inteligente-Compatible/dp/B09KRVN7XG
3D PARTS;1 SET;5€ (Aprox. Shipment);-
TOTAL:;3;18,69€ (Aprox 22,33$);
